"indef_um","indef_m","lemma","lemmafreq","syllable_count","analysis","pos","cv_skeleton","base","stem","freq_m","freq_um","verb_transitive","lemma2","verb_stem_varies","log_freq_m","log_freq_um","log_freq_lemma","odds_m","log_odds_m","verb_odik","verb_lik","verb_zik","c.log_freq_lemma","outlier"
"gályázok","gályázom","gályázik",86,3,"VERB<PERS<1>>","VERB","cvcvcvc","gályázo","gályáz",5,33,FALSE,"gályáz","FALSE",1.6094379124341,3.49650756146648,4.45434729625351,0.151515151515152,-1.88706964903238,"FALSE","FALSE","TRUE",-2.9422983197978,FALSE
"garázdálkodok","garázdálkodom","garázdálkodik",956,5,"VERB<PERS<1>>","VERB","cvcvccvccvcvc","garázdálkodo","garázdálkod",4,2,FALSE,"garázdálkod","FALSE",1.38629436111989,0.693147180559945,6.8627579130514,2,0.693147180559945,"TRUE","FALSE","FALSE",-0.53388770299991,FALSE
"gazdagodok","gazdagodom","gazdagodik",7462,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","gazdagodo","gazdagod",13,2,FALSE,"gazdagod","FALSE",2.56494935746154,0.693147180559945,8.9175787537811,6.5,1.87180217690159,"TRUE","FALSE","FALSE",1.52093313772979,FALSE
"gazdálkodok","gazdálkodom","gazdálkodik",28899,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","gazdálkodo","gazdálkod",104,8,TRUE,"gazdálkod","FALSE",4.64439089914137,2.07944154167984,10.2715622714257,13,2.56494935746154,"TRUE","FALSE","FALSE",2.87491665537442,FALSE
"gitározok","gitározom","gitározik",1271,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","gitározo","gitároz",5,39,FALSE,"gitároz","FALSE",1.6094379124341,3.66356164612965,7.14755927118945,0.128205128205128,-2.05412373369555,"FALSE","FALSE","TRUE",-0.249086344861857,FALSE
"gömbölyödök","gömbölyödöm","gömbölyödik",431,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","gömbölyödö","gömbölyöd",2,4,FALSE,"gömbölyöd","FALSE",0.693147180559945,1.38629436111989,6.06610809010375,0.5,-0.693147180559945,"TRUE","FALSE","FALSE",-1.33053752594756,FALSE
"gondolkodok","gondolkodom","gondolkodik",46588,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","gondolkodo","gondolkod",3135,113,FALSE,"gondolkod","FALSE",8.05038445306702,4.72738781871234,10.7490982762225,27.7433628318584,3.32299663435468,"TRUE","FALSE","FALSE",3.35245266017123,FALSE
"gondolkozok","gondolkozom","gondolkozik",17951,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","gondolkozo","gondolkoz",996,122,FALSE,"gondolkoz","FALSE",6.9037472575846,4.80402104473326,9.79540110267107,8.16393442622951,2.09972621285134,"FALSE","FALSE","TRUE",2.39875548661976,FALSE
"gondoskodok","gondoskodom","gondoskodik",58084,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","gondoskodo","gondoskod",276,23,FALSE,"gondoskod","FALSE",5.62040086571715,3.13549421592915,10.9696455176506,12,2.484906649788,"TRUE","FALSE","FALSE",3.57299990159932,FALSE
"gonoszkodok","gonoszkodom","gonoszkodik",309,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","gonoszkodo","gonoszkod",14,5,FALSE,"gonoszkod","FALSE",2.63905732961526,1.6094379124341,5.73334127689775,2.8,1.02961941718116,"TRUE","FALSE","FALSE",-1.66330433915356,FALSE
"gúnyolódok","gúnyolódom","gúnyolódik",1434,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","gúnyolódo","gúnyolód",36,13,FALSE,"gúnyolód","FALSE",3.58351893845611,2.56494935746154,7.26822302115957,2.76923076923077,1.01856958099457,"TRUE","FALSE","FALSE",-0.128422594891745,FALSE
"gürizek","gürizem","gürizik",208,3,"VERB<PERS<1>>","VERB","cvcvcvc","gürize","güriz",1,11,FALSE,"güriz","FALSE",0,2.39789527279837,5.33753807970132,0.0909090909090909,-2.39789527279837,"FALSE","FALSE","TRUE",-2.05910753634999,FALSE
"gyarapodok","gyarapodom","gyarapodik",9235,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","gyarapodo","gyarapod",5,3,FALSE,"gyarapod","FALSE",1.6094379124341,1.09861228866811,9.13075589263334,1.66666666666667,0.510825623765991,"TRUE","FALSE","FALSE",1.73411027658203,FALSE
"gyengélkedek","gyengélkedem","gyengélkedik",1047,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","gyengélkede","gyengélked",6,1,FALSE,"gyengélked","FALSE",1.79175946922805,0,6.95368421087054,6,1.79175946922805,"FALSE","FALSE","FALSE",-0.442961405180774,FALSE
"gyönyörködök","gyönyörködöm","gyönyörködik",9193,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","gyönyörködö","gyönyörköd",2309,26,FALSE,"gyönyörköd","FALSE",7.7445698093545,3.25809653802148,9.12619760386375,88.8076923076923,4.48647327133301,"TRUE","FALSE","FALSE",1.72955198781244,FALSE
"gyötrődök","gyötrődöm","gyötrődik",1194,3,"VERB<PERS<1>>","VERB","cvccvcvc","gyötrődö","gyötrőd",63,2,FALSE,"gyötrőd","FALSE",4.14313472639153,0.693147180559945,7.08506429395255,31.5,3.44998754583159,"TRUE","FALSE","FALSE",-0.311581322098763,FALSE
"győzködök","győzködöm","győzködik",1484,3,"VERB<PERS<1>>","VERB","cvccvcvc","győzködö","győzköd",19,6,TRUE,"győzköd","TRUE",2.94443897916644,1.79175946922805,7.30249642372733,3.16666666666667,1.15267950993839,"TRUE","FALSE","FALSE",-0.094149192323985,FALSE
"győződök","győződöm","győződik",11275,3,"VERB<PERS<1>>","VERB","cvcvcvc","győződö","győződ",6,3,FALSE,"győződ","FALSE",1.79175946922805,1.09861228866811,9.33034316437088,2,0.693147180559945,"TRUE","FALSE","FALSE",1.93369754831957,FALSE
"gyűlölködök","gyűlölködöm","gyűlölködik",1353,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","gyűlölködö","gyűlölköd",8,1,FALSE,"gyűlölköd","FALSE",2.07944154167984,0,7.21007962817079,8,2.07944154167984,"TRUE","FALSE","FALSE",-0.186565987880523,FALSE
"háborodok","háborodom","háborodik",1240,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","háborodo","háborod",14,6,FALSE,"háborod","FALSE",2.63905732961526,1.79175946922805,7.12286665859908,2.33333333333333,0.847297860387204,"TRUE","FALSE","FALSE",-0.273778957452228,FALSE
"habozok","habozom","habozik",2954,3,"VERB<PERS<1>>","VERB","cvcvcvc","habozo","haboz",15,41,FALSE,"haboz","TRUE",2.70805020110221,3.71357206670431,7.99091546309133,0.365853658536585,-1.0055218656021,"FALSE","FALSE","TRUE",0.594269847040015,FALSE
"hadakozok","hadakozom","hadakozik",1444,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hadakozo","hadakoz",23,12,FALSE,"hadakoz","FALSE",3.13549421592915,2.484906649788,7.27517231945277,1.91666666666667,0.650587566141149,"FALSE","FALSE","TRUE",-0.121473296598539,FALSE
"hadonászok","hadonászom","hadonászik",1198,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hadonászo","hadonász",1,6,FALSE,"hadonász","FALSE",0,1.79175946922805,7.08840877867539,0.166666666666667,-1.79175946922805,"FALSE","FALSE","FALSE",-0.308236837375916,FALSE
"hagyatkozok","hagyatkozom","hagyatkozik",3963,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","hagyatkozo","hagyatkoz",104,5,FALSE,"hagyatkoz","FALSE",4.64439089914137,1.6094379124341,8.28475659319044,20.8,3.03495298670727,"FALSE","FALSE","TRUE",0.888110977139124,FALSE
"hajkurászok","hajkurászom","hajkurászik",387,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","hajkurászo","hajkurász",6,3,FALSE,"hajkurász","FALSE",1.79175946922805,1.09861228866811,5.95842469302978,2,0.693147180559945,"FALSE","FALSE","FALSE",-1.43822092302153,FALSE
"hajózok","hajózom","hajózik",1753,3,"VERB<PERS<1>>","VERB","cvcvcvc","hajózo","hajóz",13,15,FALSE,"hajóz","FALSE",2.56494935746154,2.70805020110221,7.46908388492123,0.866666666666667,-0.143100843640673,"FALSE","FALSE","TRUE",0.0724382688699237,FALSE
"halandzsázok","halandzsázom","halandzsázik",72,4,"VERB<PERS<1>>","VERB","cvcvcccvcvc","halandzsázo","halandzsáz",1,6,FALSE,"halandzsáz","FALSE",0,1.79175946922805,4.27666611901606,0.166666666666667,-1.79175946922805,"FALSE","FALSE","TRUE",-3.11997949703526,FALSE
"haldoklok","haldoklom","haldoklik",3559,3,"VERB<PERS<1>>","VERB","cvccvccvc","haldoklo","haldokl",41,16,FALSE,"haldokl","FALSE",3.71357206670431,2.77258872223978,8.17723488551019,2.5625,0.940983344464527,"FALSE","TRUE","FALSE",0.780589269458883,FALSE
"hallgatózok","hallgatózom","hallgatózik",1050,4,"VERB<PERS<1>>","VERB","cvcccvcvcvc","hallgatózo","hallgatóz",38,4,FALSE,"hallgatóz","FALSE",3.63758615972639,1.38629436111989,6.95654544315157,9.5,2.2512917986065,"FALSE","FALSE","TRUE",-0.440100172899742,FALSE
"hangolódok","hangolódom","hangolódik",894,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","hangolódo","hangolód",3,3,FALSE,"hangolód","FALSE",1.09861228866811,1.09861228866811,6.79570577517351,1,0,"TRUE","FALSE","FALSE",-0.600939840877797,FALSE
"hangoskodok","hangoskodom","hangoskodik",1089,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","hangoskodo","hangoskod",6,1,FALSE,"hangoskod","FALSE",1.79175946922805,0,6.99301512293296,6,1.79175946922805,"TRUE","FALSE","FALSE",-0.40363049311835,FALSE
"hanyatlok","hanyatlom","hanyatlik",2315,3,"VERB<PERS<1>>","VERB","cvcvccvc","hanyatlo","hanyatl",11,2,FALSE,"hanyatl","FALSE",2.39789527279837,0.693147180559945,7.74716496652033,5.5,1.70474809223843,"FALSE","TRUE","FALSE",0.350519350469024,FALSE
"hányódok","hányódom","hányódik",501,3,"VERB<PERS<1>>","VERB","cvcvcvc","hányódo","hányód",5,1,FALSE,"hányód","FALSE",1.6094379124341,0,6.21660610108486,5,1.6094379124341,"TRUE","FALSE","FALSE",-1.18003951496645,FALSE
"haragszok","haragszom","haragszik",4104,3,"VERB<PERS<1>>","VERB","cvcvccvc","haragszo","haragsz",1284,12,FALSE,"haragsz","FALSE",7.15773548424991,2.484906649788,8.31971738685061,107,4.67282883446191,"FALSE","FALSE","FALSE",0.923071770799295,FALSE
"hatódok","hatódom","hatódik",293,3,"VERB<PERS<1>>","VERB","cvcvcvc","hatódo","hatód",13,5,FALSE,"hatód","FALSE",2.56494935746154,1.6094379124341,5.68017260901707,2.6,0.955511445027436,"TRUE","FALSE","FALSE",-1.71647300703424,FALSE
"hazaérkezek","hazaérkezem","hazaérkezik",1774,5,"VERB<PERS<1>>","VERB","cvcvvccvcvc","hazaérkeze","hazaérkez",22,1,FALSE,"hazaérkez","FALSE",3.09104245335832,0,7.48099216286952,22,3.09104245335832,"FALSE","FALSE","TRUE",0.0843465468182139,FALSE
"hazakeveredek","hazakeveredem","hazakeveredik",42,6,"VERB<PERS<1>>","VERB","cvcvcvcvcvcvc","hazakeverede","hazakevered",1,5,FALSE,"hazakevered","FALSE",0,1.6094379124341,3.73766961828337,0.2,-1.6094379124341,"FALSE","FALSE","FALSE",-3.65897599776794,FALSE
"házasodok","házasodom","házasodik",3130,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","házasodo","házasod",20,3,FALSE,"házasod","FALSE",2.99573227355399,1.09861228866811,8.0487882835342,6.66666666666667,1.89711998488588,"TRUE","FALSE","FALSE",0.652142667482888,FALSE
"hazautazok","hazautazom","hazautazik",2183,5,"VERB<PERS<1>>","VERB","cvcvvcvcvc","hazautazo","hazautaz",56,3,FALSE,"hazautaz","FALSE",4.02535169073515,1.09861228866811,7.68845535654994,18.6666666666667,2.92673940206704,"FALSE","FALSE","TRUE",0.291809740498633,FALSE
"hazavágyok","hazavágyom","hazavágyik",154,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hazavágyo","hazavágy",6,4,FALSE,"hazavágy","FALSE",1.79175946922805,1.38629436111989,5.03695260241363,1.5,0.405465108108164,"FALSE","FALSE","FALSE",-2.35969301363768,FALSE
"hazavergődök","hazavergődöm","hazavergődik",72,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","hazavergődö","hazavergőd",2,3,FALSE,"hazavergőd","FALSE",0.693147180559945,1.09861228866811,4.27666611901606,0.666666666666667,-0.405465108108164,"TRUE","FALSE","FALSE",-3.11997949703526,FALSE
"hazudozok","hazudozom","hazudozik",778,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hazudozo","hazudoz",6,9,FALSE,"hazudoz","FALSE",1.79175946922805,2.19722457733622,6.65672652417839,0.666666666666667,-0.405465108108164,"FALSE","FALSE","TRUE",-0.739919091872919,FALSE
"helyezkedek","helyezkedem","helyezkedik",25850,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","helyezkede","helyezked",61,13,FALSE,"helyezked","FALSE",4.11087386417331,2.56494935746154,10.1600658799366,4.69230769230769,1.54592450671177,"FALSE","FALSE","FALSE",2.76342026388526,FALSE
"heverészek","heverészem","heverészik",962,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","heverésze","heverész",1,18,FALSE,"heverész","TRUE",0,2.89037175789616,6.86901445066571,0.0555555555555556,-2.89037175789616,"FALSE","FALSE","FALSE",-0.527631165385604,TRUE
"hiányzok","hiányzom","hiányzik",50755,3,"VERB<PERS<1>>","VERB","cvvccvc","hiányzo","hiányz",172,36,FALSE,"hiányz","FALSE",5.14749447681345,3.58351893845611,10.8347654142185,4.77777777777778,1.56397553835734,"FALSE","FALSE","TRUE",3.43811979816722,FALSE
"himbálódzok","himbálódzom","himbálódzik",292,4,"VERB<PERS<1>>","VERB","cvccvcvccvc","himbálódzo","himbálódz",3,3,FALSE,"himbálódz","FALSE",1.09861228866811,1.09861228866811,5.67675380226828,1,0,"FALSE","FALSE","TRUE",-1.71989181378303,FALSE
"hintázok","hintázom","hintázik",718,3,"VERB<PERS<1>>","VERB","cvccvcvc","hintázo","hintáz",6,2,FALSE,"hintáz","FALSE",1.79175946922805,0.693147180559945,6.57646956904822,3,1.09861228866811,"FALSE","FALSE","TRUE",-0.820176047003087,FALSE
"hisztizek","hisztizem","hisztizik",715,3,"VERB<PERS<1>>","VERB","cvccvcvc","hisztize","hisztiz",1,23,FALSE,"hisztiz","FALSE",0,3.13549421592915,6.57228254269401,0.0434782608695652,-3.13549421592915,"FALSE","FALSE","TRUE",-0.824363073357303,TRUE
"hitetlenkedek","hitetlenkedem","hitetlenkedik",1344,5,"VERB<PERS<1>>","VERB","cvcvccvccvcvc","hitetlenkede","hitetlenked",9,1,FALSE,"hitetlenked","FALSE",2.19722457733622,0,7.20340552108309,9,2.19722457733622,"FALSE","FALSE","FALSE",-0.193240094968216,FALSE
"hivalkodok","hivalkodom","hivalkodik",336,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","hivalkodo","hivalkod",5,1,FALSE,"hivalkod","FALSE",1.6094379124341,0,5.8171111599632,5,1.6094379124341,"TRUE","FALSE","FALSE",-1.57953445608811,FALSE
"hivatkozok","hivatkozom","hivatkozik",47427,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","hivatkozo","hivatkoz",409,39,TRUE,"hivatkoz","FALSE",6.0137151560428,3.66356164612965,10.7669469657643,10.4871794871795,2.35015350991316,"FALSE","FALSE","TRUE",3.37030134971299,FALSE
"hízok","hízom","hízik",4102,2,"VERB<PERS<1>>","VERB","cvcvc","hízo","híz",146,51,TRUE,"híz","FALSE",4.98360662170834,3.93182563272433,8.31922993863233,2.86274509803922,1.05178098898401,"FALSE","FALSE","TRUE",0.922584322581015,FALSE
"hozakodok","hozakodom","hozakodik",619,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hozakodo","hozakod",39,10,FALSE,"hozakod","FALSE",3.66356164612965,2.30258509299405,6.4281052726846,3.9,1.3609765531356,"TRUE","FALSE","FALSE",-0.968540343366715,FALSE
"hugyozok","hugyozom","hugyozik",212,3,"VERB<PERS<1>>","VERB","cvcvcvc","hugyozo","hugyoz",1,19,FALSE,"hugyoz","FALSE",0,2.94443897916644,5.35658627467201,0.0526315789473684,-2.94443897916644,"FALSE","FALSE","TRUE",-2.0400593413793,TRUE
"hüledezek","hüledezem","hüledezik",415,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","hüledeze","hüledez",2,3,FALSE,"hüledez","FALSE",0.693147180559945,1.09861228866811,6.0282785202307,0.666666666666667,-0.405465108108164,"FALSE","FALSE","TRUE",-1.36836709582061,FALSE
"hullámzok","hullámzom","hullámzik",3885,3,"VERB<PERS<1>>","VERB","cvccvccvc","hullámzo","hullámz",7,7,FALSE,"hullámz","FALSE",1.94591014905531,1.94591014905531,8.26487826280175,1,0,"FALSE","FALSE","TRUE",0.868232646750437,FALSE
"hülyéskedek","hülyéskedem","hülyéskedik",769,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","hülyéskede","hülyésked",5,36,FALSE,"hülyésked","FALSE",1.6094379124341,3.58351893845611,6.64509096950564,0.138888888888889,-1.97408102602201,"FALSE","FALSE","FALSE",-0.751554646545666,FALSE
"húzódok","húzódom","húzódik",22338,3,"VERB<PERS<1>>","VERB","cvcvcvc","húzódo","húzód",43,15,FALSE,"húzód","FALSE",3.76120011569356,2.70805020110221,10.0140445431008,2.86666666666667,1.05314991459135,"TRUE","FALSE","FALSE",2.61739892704946,FALSE
"húzódozok","húzódozom","húzódozik",586,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","húzódozo","húzódoz",5,1,FALSE,"húzódoz","FALSE",1.6094379124341,0,6.37331978957701,5,1.6094379124341,"FALSE","FALSE","TRUE",-1.0233258264743,FALSE
"idegenkedek","idegenkedem","idegenkedik",2525,5,"VERB<PERS<1>>","VERB","vcvcvccvcvc","idegenkede","idegenked",103,11,FALSE,"idegenked","FALSE",4.63472898822964,2.39789527279837,7.83399634170946,9.36363636363636,2.23683371543127,"FALSE","FALSE","FALSE",0.437350725658149,FALSE
"idegeskedek","idegeskedem","idegeskedik",865,5,"VERB<PERS<1>>","VERB","vcvcvccvcvc","idegeskede","idegesked",44,31,FALSE,"idegesked","FALSE",3.78418963391826,3.43398720448515,6.76272950693188,1.41935483870968,0.350202429433115,"FALSE","FALSE","FALSE",-0.633916109119432,FALSE
"idősödök","idősödöm","idősödik",1089,4,"VERB<PERS<1>>","VERB","vcvcvcvc","idősödö","idősöd",9,4,FALSE,"idősöd","FALSE",2.19722457733622,1.38629436111989,6.99301512293296,2.25,0.810930216216329,"TRUE","FALSE","FALSE",-0.40363049311835,FALSE
"időzök","időzöm","időzik",2662,3,"VERB<PERS<1>>","VERB","vcvcvc","időzö","időz",10,23,FALSE,"időz","TRUE",2.30258509299405,3.13549421592915,7.88683299895506,0.434782608695652,-0.832909122935104,"FALSE","FALSE","TRUE",0.490187382903746,FALSE
"igazodok","igazodom","igazodik",23297,4,"VERB<PERS<1>>","VERB","vcvcvcvc","igazodo","igazod",77,15,FALSE,"igazod","FALSE",4.34380542185368,2.70805020110221,10.0560798758993,5.13333333333333,1.63575522075147,"TRUE","FALSE","FALSE",2.65943425984799,FALSE
"igyekezek","igyekezem","igyekezik",50755,4,"VERB<PERS<1>>","VERB","vcvcvcvc","igyekeze","igyekez",31,12,FALSE,"igyekez","FALSE",3.43398720448515,2.484906649788,10.8347654142185,2.58333333333333,0.949080554697146,"FALSE","FALSE","TRUE",3.43811979816722,FALSE
"igyekszek","igyekszem","igyekszik",42657,3,"VERB<PERS<1>>","VERB","vcvccvc","igyeksze","igyeksz",7378,76,FALSE,"igyeksz","FALSE",8.90625787815662,4.33073334028633,10.6609466660645,97.0789473684211,4.57552453787029,"FALSE","FALSE","FALSE",3.26430105001317,FALSE
"illatozok","illatozom","illatozik",1016,4,"VERB<PERS<1>>","VERB","vccvcvcvc","illatozo","illatoz",1,9,FALSE,"illatoz","FALSE",0,2.19722457733622,6.92362862813843,0.111111111111111,-2.19722457733622,"FALSE","FALSE","TRUE",-0.473016987912883,FALSE
"illeszkedek","illeszkedem","illeszkedik",18376,4,"VERB<PERS<1>>","VERB","vccvccvcvc","illeszkede","illeszked",7,3,FALSE,"illeszked","FALSE",1.94591014905531,1.09861228866811,9.81880074436893,2.33333333333333,0.847297860387204,"FALSE","FALSE","FALSE",2.42215512831762,FALSE
"imádkozok","imádkozom","imádkozik",25394,4,"VERB<PERS<1>>","VERB","vcvccvcvc","imádkozo","imádkoz",809,57,TRUE,"imádkoz","FALSE",6.69579891705849,4.04305126783455,10.1422682046297,14.1929824561404,2.65274764922394,"FALSE","FALSE","TRUE",2.74562258857843,FALSE
"informálódok","informálódom","informálódik",1827,5,"VERB<PERS<1>>","VERB","vccvccvcvcvc","informálódo","informálód",16,1,FALSE,"informálód","FALSE",2.77258872223978,0,7.51043055637801,16,2.77258872223978,"TRUE","FALSE","FALSE",0.113784940326696,FALSE
"ingadozok","ingadozom","ingadozik",3636,4,"VERB<PERS<1>>","VERB","vccvcvcvc","ingadozo","ingadoz",13,6,FALSE,"ingadoz","FALSE",2.56494935746154,1.79175946922805,8.19863945529737,2.16666666666667,0.773189888233482,"FALSE","FALSE","TRUE",0.801993839246059,FALSE
"ingázok","ingázom","ingázik",2318,3,"VERB<PERS<1>>","VERB","vccvcvc","ingázo","ingáz",98,14,FALSE,"ingáz","FALSE",4.58496747867057,2.63905732961526,7.7484600238997,7,1.94591014905531,"FALSE","FALSE","TRUE",0.351814407848386,FALSE
"Internetezek","Internetezem","internetezik",7451,5,"VERB<PERS<1>>","VERB","vccvccvcvcvc","Interneteze","Internetez",3,56,FALSE,"internetez","FALSE",1.09861228866811,4.02535169073515,8.91610353055373,0.0535714285714286,-2.92673940206704,"FALSE","FALSE","TRUE",1.51945791450242,TRUE
"intézkedek","intézkedem","intézkedik",15729,4,"VERB<PERS<1>>","VERB","vccvccvcvc","intézkede","intézked",96,15,FALSE,"intézked","FALSE",4.56434819146784,2.70805020110221,9.66326142124064,6.4,1.85629799036563,"FALSE","FALSE","FALSE",2.26661580518933,FALSE
"iratkozok","iratkozom","iratkozik",19636,4,"VERB<PERS<1>>","VERB","vcvccvcvc","iratkozo","iratkoz",18,1,FALSE,"iratkoz","FALSE",2.89037175789616,0,9.88511989517794,18,2.89037175789616,"FALSE","FALSE","TRUE",2.48847427912663,FALSE
"irigykedek","irigykedem","irigykedik",1898,4,"VERB<PERS<1>>","VERB","vcvccvcvc","irigykede","irigyked",84,43,FALSE,"irigyked","FALSE",4.43081679884331,3.76120011569356,7.54855597916987,1.95348837209302,0.669616683149751,"FALSE","FALSE","FALSE",0.151910363118563,FALSE
"irtózok","irtózom","irtózik",1659,3,"VERB<PERS<1>>","VERB","vccvcvc","irtózo","irtóz",284,5,FALSE,"irtóz","FALSE",5.64897423816121,1.6094379124341,7.41397029019044,56.8,4.03953632572711,"FALSE","FALSE","TRUE",0.0173246741391333,FALSE
"ismerkedek","ismerkedem","ismerkedik",20387,4,"VERB<PERS<1>>","VERB","vccvccvcvc","ismerkede","ismerked",339,66,FALSE,"ismerked","FALSE",5.82600010738045,4.18965474202643,9.92265272179714,5.13636363636364,1.63634536535402,"FALSE","FALSE","FALSE",2.52600710574583,FALSE
"iszok","iszom","iszik",43524,2,"VERB<PERS<1>>","VERB","vcvc","iszo","isz",2446,331,TRUE,"isz","FALSE",7.80220931624712,5.80211837537706,10.6810677890709,7.38972809667674,2.00009094087005,"FALSE","FALSE","FALSE",3.28442217301959,FALSE
"iszonyodok","iszonyodom","iszonyodik",464,4,"VERB<PERS<1>>","VERB","vcvcvcvc","iszonyodo","iszonyod",39,1,FALSE,"iszonyod","FALSE",3.66356164612965,0,6.13988455222626,39,3.66356164612965,"TRUE","FALSE","FALSE",-1.25676106382506,FALSE
"ítélkezek","ítélkezem","ítélkezik",3962,4,"VERB<PERS<1>>","VERB","vcvccvcvc","ítélkeze","ítélkez",110,9,FALSE,"ítélkez","FALSE",4.70048036579242,2.19722457733622,8.2845042272585,12.2222222222222,2.5032557884562,"FALSE","FALSE","TRUE",0.887858611207186,FALSE
